467407.45820000000	2905307.92060000000	1284.27000000000
467412.45820000000	2905307.92060000000	1283.67000000000
467417.45820000000	2905307.92060000000	1283.10000000000
467422.45820000000	2905307.92060000000	1282.61000000000
467427.45820000000	2905307.92060000000	1282.15000000000
467432.45820000000	2905307.92060000000	1281.37000000000
467437.45820000000	2905307.92060000000	1280.52000000000
467442.45820000000	2905307.92060000000	1279.06000000000
467447.45820000000	2905307.92060000000	1276.67000000000
467452.45820000000	2905307.92060000000	1274.30000000000
467457.45820000000	2905307.92060000000	1272.42000000000
467462.45820000000	2905307.92060000000	1270.52000000000
467467.45820000000	2905307.92060000000	1270.00000000000
467122.45820000000	2905302.92060000000	1308.81000000000
467127.45820000000	2905302.92060000000	1310.00000000000
467132.45820000000	2905302.92060000000	1310.00000000000
467137.45820000000	2905302.92060000000	1309.62000000000
467142.45820000000	2905302.92060000000	1309.30000000000
467147.45820000000	2905302.92060000000	1308.97000000000
467152.45820000000	2905302.92060000000	1308.64000000000
467157.45820000000	2905302.92060000000	1308.32000000000
467162.45820000000	2905302.92060000000	1307.99000000000
467167.45820000000	2905302.92060000000	1307.66000000000
467172.45820000000	2905302.92060000000	1307.34000000000
467177.45820000000	2905302.92060000000	1307.01000000000
467182.45820000000	2905302.92060000000	1306.68000000000
467187.45820000000	2905302.92060000000	1306.35000000000
467192.45820000000	2905302.92060000000	1306.03000000000
467197.45820000000	2905302.92060000000	1305.70000000000
467202.45820000000	2905302.92060000000	1305.37000000000
467207.45820000000	2905302.92060000000	1305.05000000000
467212.45820000000	2905302.92060000000	1304.72000000000
467217.45820000000	2905302.92060000000	1304.39000000000
467222.45820000000	2905302.92060000000	1304.07000000000
467227.45820000000	2905302.92060000000	1303.74000000000
467232.45820000000	2905302.92060000000	1303.41000000000
467237.45820000000	2905302.92060000000	1303.08000000000
467242.45820000000	2905302.92060000000	1302.76000000000
467247.45820000000	2905302.92060000000	1302.43000000000
467252.45820000000	2905302.92060000000	1302.10000000000
467257.45820000000	2905302.92060000000	1301.78000000000
467262.45820000000	2905302.92060000000	1301.45000000000
467267.45820000000	2905302.92060000000	1301.12000000000
467272.45820000000	2905302.92060000000	1300.80000000000
467277.45820000000	2905302.92060000000	1300.47000000000
467282.45820000000	2905302.92060000000	1300.14000000000
467287.45820000000	2905302.92060000000	1300.00000000000
467292.45820000000	2905302.92060000000	1300.00000000000
467297.45820000000	2905302.92060000000	1300.00000000000
467302.45820000000	2905302.92060000000	1300.00000000000
467307.45820000000	2905302.92060000000	1300.00000000000
467312.45820000000	2905302.92060000000	1300.00000000000
467317.45820000000	2905302.92060000000	1299.41000000000
467322.45820000000	2905302.92060000000	1298.27000000000
467327.45820000000	2905302.92060000000	1297.11000000000
467332.45820000000	2905302.92060000000	1295.96000000000
467337.45820000000	2905302.92060000000	1294.82000000000
467342.45820000000	2905302.92060000000	1293.72000000000
467347.45820000000	2905302.92060000000	1292.59000000000
467352.45820000000	2905302.92060000000	1291.51000000000
467357.45820000000	2905302.92060000000	1290.48000000000
467362.45820000000	2905302.92060000000	1289.98000000000
467367.45820000000	2905302.92060000000	1289.38000000000
467372.45820000000	2905302.92060000000	1288.79000000000
467377.45820000000	2905302.92060000000	1288.20000000000
467382.45820000000	2905302.92060000000	1287.61000000000
467387.45820000000	2905302.92060000000	1287.02000000000
467392.45820000000	2905302.92060000000	1286.42000000000
467397.45820000000	2905302.92060000000	1285.83000000000
467402.45820000000	2905302.92060000000	1285.24000000000
467407.45820000000	2905302.92060000000	1284.74000000000
467412.45820000000	2905302.92060000000	1284.26000000000
467417.45820000000	2905302.92060000000	1283.80000000000
467422.45820000000	2905302.92060000000	1283.33000000000
467427.45820000000	2905302.92060000000	1282.46000000000
467432.45820000000	2905302.92060000000	1281.60000000000
467437.45820000000	2905302.92060000000	1280.75000000000
467442.45820000000	2905302.92060000000	1279.71000000000
467447.45820000000	2905302.92060000000	1277.32000000000
467452.45820000000	2905302.92060000000	1274.94000000000
467457.45820000000	2905302.92060000000	1272.56000000000
467462.45820000000	2905302.92060000000	1270.00000000000
467467.45820000000	2905302.92060000000	1270.00000000000
467007.45820000000	2905297.92060000000	1290.00000000000
467012.45820000000	2905297.92060000000	1290.00000000000
467017.45820000000	2905297.92060000000	1290.00000000000
467022.45820000000	2905297.92060000000	1290.00000000000
467027.45820000000	2905297.92060000000	1290.00000000000
467032.45820000000	2905297.92060000000	1290.00000000000
467037.45820000000	2905297.92060000000	1290.00000000000
467042.45820000000	2905297.92060000000	1290.00000000000
467047.45820000000	2905297.92060000000	1290.00000000000
467052.45820000000	2905297.92060000000	1290.69000000000
467057.45820000000	2905297.92060000000	1292.29000000000
467062.45820000000	2905297.92060000000	1293.89000000000
467067.45820000000	2905297.92060000000	1295.49000000000
467072.45820000000	2905297.92060000000	1297.09000000000
467077.45820000000	2905297.92060000000	1298.73000000000
467082.45820000000	2905297.92060000000	1302.68000000000
467087.45820000000	2905297.92060000000	1309.69000000000
467092.45820000000	2905297.92060000000	1310.00000000000
467097.45820000000	2905297.92060000000	1310.00000000000
467102.45820000000	2905297.92060000000	1310.00000000000
467107.45820000000	2905297.92060000000	1310.00000000000
467112.45820000000	2905297.92060000000	1310.00000000000
467117.45820000000	2905297.92060000000	1310.00000000000
467122.45820000000	2905297.92060000000	1310.00000000000
467127.45820000000	2905297.92060000000	1309.09000000000
467132.45820000000	2905297.92060000000	1309.48000000000
467137.45820000000	2905297.92060000000	1309.44000000000
467142.45820000000	2905297.92060000000	1308.16000000000
467147.45820000000	2905297.92060000000	1307.77000000000
467152.45820000000	2905297.92060000000	1307.45000000000
467157.45820000000	2905297.92060000000	1307.12000000000
467162.45820000000	2905297.92060000000	1306.79000000000
467167.45820000000	2905297.92060000000	1306.47000000000
467172.45820000000	2905297.92060000000	1306.14000000000
467177.45820000000	2905297.92060000000	1305.81000000000
467182.45820000000	2905297.92060000000	1305.49000000000
467187.45820000000	2905297.92060000000	1305.16000000000
467192.45820000000	2905297.92060000000	1304.83000000000
467197.45820000000	2905297.92060000000	1304.50000000000
467202.45820000000	2905297.92060000000	1304.18000000000
467207.45820000000	2905297.92060000000	1303.85000000000
467212.45820000000	2905297.92060000000	1303.52000000000
467217.45820000000	2905297.92060000000	1303.20000000000
467222.45820000000	2905297.92060000000	1302.87000000000
467227.45820000000	2905297.92060000000	1302.54000000000
467232.45820000000	2905297.92060000000	1302.22000000000
467237.45820000000	2905297.92060000000	1301.89000000000
467242.45820000000	2905297.92060000000	1301.56000000000
467247.45820000000	2905297.92060000000	1301.23000000000
467252.45820000000	2905297.92060000000	1300.91000000000
467257.45820000000	2905297.92060000000	1300.58000000000
467262.45820000000	2905297.92060000000	1300.25000000000
467267.45820000000	2905297.92060000000	1300.00000000000
467272.45820000000	2905297.92060000000	1300.00000000000
467277.45820000000	2905297.92060000000	1300.00000000000
467282.45820000000	2905297.92060000000	1300.00000000000
467287.45820000000	2905297.92060000000	1300.00000000000
467292.45820000000	2905297.92060000000	1300.00000000000
467297.45820000000	2905297.92060000000	1300.00000000000
467302.45820000000	2905297.92060000000	1300.00000000000
467307.45820000000	2905297.92060000000	1300.00000000000
467312.45820000000	2905297.92060000000	1300.00000000000
467317.45820000000	2905297.92060000000	1299.73000000000
467322.45820000000	2905297.92060000000	1298.59000000000
467327.45820000000	2905297.92060000000	1297.44000000000
467332.45820000000	2905297.92060000000	1296.29000000000
467337.45820000000	2905297.92060000000	1295.17000000000
467342.45820000000	2905297.92060000000	1294.14000000000
467347.45820000000	2905297.92060000000	1293.07000000000
467352.45820000000	2905297.92060000000	1292.00000000000
467357.45820000000	2905297.92060000000	1291.07000000000
467362.45820000000	2905297.92060000000	1290.22000000000
467367.45820000000	2905297.92060000000	1289.76000000000
467372.45820000000	2905297.92060000000	1289.17000000000
467377.45820000000	2905297.92060000000	1288.58000000000
467382.45820000000	2905297.92060000000	1287.99000000000
467387.45820000000	2905297.92060000000	1287.40000000000
467392.45820000000	2905297.92060000000	1286.88000000000
467397.45820000000	2905297.92060000000	1286.39000000000
467402.45820000000	2905297.92060000000	1285.91000000000
467407.45820000000	2905297.92060000000	1285.45000000000
467412.45820000000	2905297.92060000000	1284.98000000000
467417.45820000000	2905297.92060000000	1284.41000000000
467422.45820000000	2905297.92060000000	1283.55000000000
467427.45820000000	2905297.92060000000	1282.69000000000
467432.45820000000	2905297.92060000000	1281.84000000000
467437.45820000000	2905297.92060000000	1280.98000000000
467442.45820000000	2905297.92060000000	1280.19000000000
467447.45820000000	2905297.92060000000	1277.55000000000
467452.45820000000	2905297.92060000000	1274.68000000000
467457.45820000000	2905297.92060000000	1271.82000000000
467462.45820000000	2905297.92060000000	1270.00000000000
467467.45820000000	2905297.92060000000	1270.00000000000
467472.45820000000	2905297.92060000000	1270.00000000000
466952.45820000000	2905292.92060000000	1295.63000000000
466957.45820000000	2905292.92060000000	1295.09000000000
466962.45820000000	2905292.92060000000	1294.55000000000
466967.45820000000	2905292.92060000000	1294.02000000000
466972.45820000000	2905292.92060000000	1293.48000000000
466977.45820000000	2905292.92060000000	1292.94000000000
466982.45820000000	2905292.92060000000	1292.41000000000
466987.45820000000	2905292.92060000000	1291.88000000000
466992.45820000000	2905292.92060000000	1291.40000000000
466997.45820000000	2905292.92060000000	1290.94000000000
467002.45820000000	2905292.92060000000	1290.17000000000
467007.45820000000	2905292.92060000000	1290.00000000000
467012.45820000000	2905292.92060000000	1290.00000000000
467017.45820000000	2905292.92060000000	1290.00000000000
467022.45820000000	2905292.92060000000	1290.00000000000
467027.45820000000	2905292.92060000000	1290.00000000000
467032.45820000000	2905292.92060000000	1290.00000000000
467037.45820000000	2905292.92060000000	1290.00000000000
467042.45820000000	2905292.92060000000	1290.00000000000
467047.45820000000	2905292.92060000000	1290.00000000000
467052.45820000000	2905292.92060000000	1290.00000000000
467057.45820000000	2905292.92060000000	1291.46000000000
467062.45820000000	2905292.92060000000	1293.07000000000
467067.45820000000	2905292.92060000000	1294.73000000000
467072.45820000000	2905292.92060000000	1296.65000000000
467077.45820000000	2905292.92060000000	1298.55000000000
467082.45820000000	2905292.92060000000	1302.43000000000
467087.45820000000	2905292.92060000000	1310.00000000000
467092.45820000000	2905292.92060000000	1310.00000000000
467097.45820000000	2905292.92060000000	1310.00000000000
467102.45820000000	2905292.92060000000	1310.00000000000
467107.45820000000	2905292.92060000000	1310.00000000000
467112.45820000000	2905292.92060000000	1309.12000000000
467117.45820000000	2905292.92060000000	1308.15000000000
467122.45820000000	2905292.92060000000	1307.36000000000
467127.45820000000	2905292.92060000000	1308.24000000000
467132.45820000000	2905292.92060000000	1309.13000000000
467137.45820000000	2905292.92060000000	1309.98000000000
467142.45820000000	2905292.92060000000	1308.61000000000
467147.45820000000	2905292.92060000000	1307.24000000000
467152.45820000000	2905292.92060000000	1306.07000000000
467157.45820000000	2905292.92060000000	1305.92000000000
467162.45820000000	2905292.92060000000	1305.60000000000
467167.45820000000	2905292.92060000000	1305.27000000000
467172.45820000000	2905292.92060000000	1304.94000000000
467177.45820000000	2905292.92060000000	1304.62000000000
467182.45820000000	2905292.92060000000	1304.29000000000
467187.45820000000	2905292.92060000000	1303.96000000000
467192.45820000000	2905292.92060000000	1303.64000000000
467197.45820000000	2905292.92060000000	1303.31000000000
467202.45820000000	2905292.92060000000	1302.98000000000
467207.45820000000	2905292.92060000000	1302.65000000000
467212.45820000000	2905292.92060000000	1302.33000000000
467217.45820000000	2905292.92060000000	1302.00000000000
467222.45820000000	2905292.92060000000	1301.67000000000
467227.45820000000	2905292.92060000000	1301.35000000000
467232.45820000000	2905292.92060000000	1301.02000000000
467237.45820000000	2905292.92060000000	1300.69000000000
467242.45820000000	2905292.92060000000	1300.36000000000
467247.45820000000	2905292.92060000000	1300.04000000000
467252.45820000000	2905292.92060000000	1300.00000000000
467257.45820000000	2905292.92060000000	1300.00000000000
467262.45820000000	2905292.92060000000	1300.00000000000
467267.45820000000	2905292.92060000000	1300.00000000000
467272.45820000000	2905292.92060000000	1300.00000000000
467277.45820000000	2905292.92060000000	1300.00000000000
467282.45820000000	2905292.92060000000	1300.00000000000
467287.45820000000	2905292.92060000000	1300.00000000000
467292.45820000000	2905292.92060000000	1300.00000000000
467297.45820000000	2905292.92060000000	1300.00000000000
467302.45820000000	2905292.92060000000	1300.00000000000
467307.45820000000	2905292.92060000000	1300.00000000000
467312.45820000000	2905292.92060000000	1300.00000000000
467317.45820000000	2905292.92060000000	1299.99000000000
467322.45820000000	2905292.92060000000	1298.84000000000
467327.45820000000	2905292.92060000000	1297.76000000000
467332.45820000000	2905292.92060000000	1296.63000000000
467337.45820000000	2905292.92060000000	1295.50000000000
467342.45820000000	2905292.92060000000	1294.53000000000
467347.45820000000	2905292.92060000000	1293.74000000000
467352.45820000000	2905292.92060000000	1292.95000000000
467357.45820000000	2905292.92060000000	1292.16000000000
467362.45820000000	2905292.92060000000	1291.23000000000
467367.45820000000	2905292.92060000000	1290.13000000000
467372.45820000000	2905292.92060000000	1289.55000000000
467377.45820000000	2905292.92060000000	1289.02000000000
467382.45820000000	2905292.92060000000	1288.52000000000
467387.45820000000	2905292.92060000000	1288.03000000000
467392.45820000000	2905292.92060000000	1287.56000000000
467397.45820000000	2905292.92060000000	1287.10000000000
467402.45820000000	2905292.92060000000	1286.63000000000
467407.45820000000	2905292.92060000000	1286.17000000000
467412.45820000000	2905292.92060000000	1285.49000000000
467417.45820000000	2905292.92060000000	1284.64000000000
467422.45820000000	2905292.92060000000	1283.78000000000
467427.45820000000	2905292.92060000000	1282.93000000000
467432.45820000000	2905292.92060000000	1282.29000000000
467437.45820000000	2905292.92060000000	1281.70000000000
467442.45820000000	2905292.92060000000	1280.51000000000
467447.45820000000	2905292.92060000000	1278.24000000000
467452.45820000000	2905292.92060000000	1275.06000000000
467457.45820000000	2905292.92060000000	1270.98000000000
467462.45820000000	2905292.92060000000	1270.00000000000
467467.45820000000	2905292.92060000000	1270.00000000000
467472.45820000000	2905292.92060000000	1270.00000000000
466912.45820000000	2905287.92060000000	1300.50000000000
466917.45820000000	2905287.92060000000	1299.60000000000
466922.45820000000	2905287.92060000000	1299.06000000000
466927.45820000000	2905287.92060000000	1298.53000000000
466932.45820000000	2905287.92060000000	1297.99000000000
466937.45820000000	2905287.92060000000	1297.45000000000
466942.45820000000	2905287.92060000000	1296.92000000000
466947.45820000000	2905287.92060000000	1296.38000000000
466952.45820000000	2905287.92060000000	1295.84000000000
466957.45820000000	2905287.92060000000	1295.31000000000
466962.45820000000	2905287.92060000000	1294.77000000000
466967.45820000000	2905287.92060000000	1294.23000000000
466972.45820000000	2905287.92060000000	1293.72000000000
466977.45820000000	2905287.92060000000	1293.23000000000
466982.45820000000	2905287.92060000000	1292.77000000000
466987.45820000000	2905287.92060000000	1292.35000000000
466992.45820000000	2905287.92060000000	1291.82000000000
466997.45820000000	2905287.92060000000	1291.05000000000
467002.45820000000	2905287.92060000000	1290.24000000000
467007.45820000000	2905287.92060000000	1290.00000000000
467012.45820000000	2905287.92060000000	1290.00000000000
467017.45820000000	2905287.92060000000	1290.00000000000
467022.45820000000	2905287.92060000000	1290.00000000000
467027.45820000000	2905287.92060000000	1290.00000000000
467032.45820000000	2905287.92060000000	1290.00000000000
467037.45820000000	2905287.92060000000	1290.00000000000
467042.45820000000	2905287.92060000000	1290.00000000000
467047.45820000000	2905287.92060000000	1290.00000000000
467052.45820000000	2905287.92060000000	1290.00000000000
467057.45820000000	2905287.92060000000	1290.69000000000
467062.45820000000	2905287.92060000000	1292.42000000000
467067.45820000000	2905287.92060000000	1294.15000000000
467072.45820000000	2905287.92060000000	1296.09000000000
467077.45820000000	2905287.92060000000	1297.96000000000
467082.45820000000	2905287.92060000000	1300.08000000000
467087.45820000000	2905287.92060000000	1310.00000000000
467092.45820000000	2905287.92060000000	1310.00000000000
467097.45820000000	2905287.92060000000	1309.15000000000
467102.45820000000	2905287.92060000000	1308.18000000000
467107.45820000000	2905287.92060000000	1307.22000000000
467112.45820000000	2905287.92060000000	1306.26000000000
467117.45820000000	2905287.92060000000	1306.13000000000
467122.45820000000	2905287.92060000000	1307.01000000000
467127.45820000000	2905287.92060000000	1307.89000000000
467132.45820000000	2905287.92060000000	1308.78000000000
467137.45820000000	2905287.92060000000	1309.66000000000
467142.45820000000	2905287.92060000000	1309.16000000000
467147.45820000000	2905287.92060000000	1307.78000000000
467152.45820000000	2905287.92060000000	1306.41000000000
467157.45820000000	2905287.92060000000	1305.04000000000
467162.45820000000	2905287.92060000000	1304.10000000000
467167.45820000000	2905287.92060000000	1304.07000000000
467172.45820000000	2905287.92060000000	1303.75000000000
467177.45820000000	2905287.92060000000	1303.42000000000
467182.45820000000	2905287.92060000000	1303.09000000000
467187.45820000000	2905287.92060000000	1302.77000000000
467192.45820000000	2905287.92060000000	1302.44000000000
467197.45820000000	2905287.92060000000	1302.11000000000
467202.45820000000	2905287.92060000000	1301.78000000000
467207.45820000000	2905287.92060000000	1301.46000000000
467212.45820000000	2905287.92060000000	1301.13000000000
467217.45820000000	2905287.92060000000	1300.80000000000
467222.45820000000	2905287.92060000000	1300.48000000000
467227.45820000000	2905287.92060000000	1300.15000000000
467232.45820000000	2905287.92060000000	1300.00000000000
467237.45820000000	2905287.92060000000	1300.00000000000
467242.45820000000	2905287.92060000000	1300.00000000000
467247.45820000000	2905287.92060000000	1300.00000000000
467252.45820000000	2905287.92060000000	1300.00000000000
467257.45820000000	2905287.92060000000	1300.00000000000
467262.45820000000	2905287.92060000000	1300.00000000000
467267.45820000000	2905287.92060000000	1300.00000000000
467272.45820000000	2905287.92060000000	1300.00000000000
467277.45820000000	2905287.92060000000	1300.00000000000
467282.45820000000	2905287.92060000000	1300.00000000000
467287.45820000000	2905287.92060000000	1300.00000000000
467292.45820000000	2905287.92060000000	1300.00000000000
467297.45820000000	2905287.92060000000	1300.00000000000
467302.45820000000	2905287.92060000000	1300.00000000000
467307.45820000000	2905287.92060000000	1300.00000000000
467312.45820000000	2905287.92060000000	1300.00000000000
467317.45820000000	2905287.92060000000	1300.00000000000
467322.45820000000	2905287.92060000000	1299.06000000000
467327.45820000000	2905287.92060000000	1297.99000000000
467332.45820000000	2905287.92060000000	1297.20000000000
467337.45820000000	2905287.92060000000	1296.41000000000
467342.45820000000	2905287.92060000000	1295.61000000000
467347.45820000000	2905287.92060000000	1294.82000000000
467352.45820000000	2905287.92060000000	1294.03000000000
467357.45820000000	2905287.92060000000	1293.24000000000
467362.45820000000	2905287.92060000000	1292.46000000000
467367.45820000000	2905287.92060000000	1291.48000000000
467372.45820000000	2905287.92060000000	1290.38000000000
467377.45820000000	2905287.92060000000	1289.68000000000
467382.45820000000	2905287.92060000000	1289.21000000000
467387.45820000000	2905287.92060000000	1288.75000000000
467392.45820000000	2905287.92060000000	1288.28000000000
467397.45820000000	2905287.92060000000	1287.82000000000
467402.45820000000	2905287.92060000000	1287.35000000000
467407.45820000000	2905287.92060000000	1286.58000000000
467412.45820000000	2905287.92060000000	1285.72000000000
467417.45820000000	2905287.92060000000	1284.94000000000
467422.45820000000	2905287.92060000000	1284.35000000000
467427.45820000000	2905287.92060000000	1283.76000000000
467432.45820000000	2905287.92060000000	1283.18000000000
467437.45820000000	2905287.92060000000	1282.15000000000
467442.45820000000	2905287.92060000000	1280.82000000000
467447.45820000000	2905287.92060000000	1277.73000000000
467452.45820000000	2905287.92060000000	1273.50000000000
467457.45820000000	2905287.92060000000	1270.00000000000
467462.45820000000	2905287.92060000000	1270.00000000000
467467.45820000000	2905287.92060000000	1270.00000000000
467472.45820000000	2905287.92060000000	1270.00000000000
467477.45820000000	2905287.92060000000	1270.00000000000
466892.45820000000	2905282.92060000000	1311.89000000000
466897.45820000000	2905282.92060000000	1309.62000000000
466902.45820000000	2905282.92060000000	1307.20000000000
466907.45820000000	2905282.92060000000	1304.74000000000
466912.45820000000	2905282.92060000000	1301.67000000000
466917.45820000000	2905282.92060000000	1299.82000000000
466922.45820000000	2905282.92060000000	1299.28000000000
466927.45820000000	2905282.92060000000	1298.74000000000
466932.45820000000	2905282.92060000000	1298.20000000000
466937.45820000000	2905282.92060000000	1297.67000000000
466942.45820000000	2905282.92060000000	1297.13000000000
466947.45820000000	2905282.92060000000	1296.59000000000
466952.45820000000	2905282.92060000000	1296.06000000000
466957.45820000000	2905282.92060000000	1295.56000000000
466962.45820000000	2905282.92060000000	1295.07000000000
466967.45820000000	2905282.92060000000	1294.59000000000
466972.45820000000	2905282.92060000000	1294.13000000000
466977.45820000000	2905282.92060000000	1293.71000000000
466982.45820000000	2905282.92060000000	1293.34000000000
466987.45820000000	2905282.92060000000	1292.70000000000
466992.45820000000	2905282.92060000000	1291.92000000000
466997.45820000000	2905282.92060000000	1291.08000000000
467002.45820000000	2905282.92060000000	1290.26000000000
467007.45820000000	2905282.92060000000	1290.00000000000
467012.45820000000	2905282.92060000000	1290.00000000000
467017.45820000000	2905282.92060000000	1290.00000000000
467022.45820000000	2905282.92060000000	1290.00000000000
467027.45820000000	2905282.92060000000	1290.00000000000
467032.45820000000	2905282.92060000000	1290.00000000000
467037.45820000000	2905282.92060000000	1290.00000000000
467042.45820000000	2905282.92060000000	1290.00000000000
467047.45820000000	2905282.92060000000	1290.00000000000
467052.45820000000	2905282.92060000000	1290.00000000000
467057.45820000000	2905282.92060000000	1290.00000000000
467062.45820000000	2905282.92060000000	1291.53000000000
467067.45820000000	2905282.92060000000	1293.36000000000
467072.45820000000	2905282.92060000000	1295.29000000000
467077.45820000000	2905282.92060000000	1297.27000000000
467082.45820000000	2905282.92060000000	1299.35000000000
467087.45820000000	2905282.92060000000	1308.22000000000
467092.45820000000	2905282.92060000000	1307.25000000000
467097.45820000000	2905282.92060000000	1306.29000000000
467102.45820000000	2905282.92060000000	1305.32000000000
467107.45820000000	2905282.92060000000	1304.36000000000
467112.45820000000	2905282.92060000000	1304.89000000000
467117.45820000000	2905282.92060000000	1305.78000000000
467122.45820000000	2905282.92060000000	1306.66000000000
467127.45820000000	2905282.92060000000	1307.54000000000
467132.45820000000	2905282.92060000000	1308.42000000000
467137.45820000000	2905282.92060000000	1309.23000000000
467142.45820000000	2905282.92060000000	1309.64000000000
467147.45820000000	2905282.92060000000	1308.12000000000
467152.45820000000	2905282.92060000000	1306.96000000000
467157.45820000000	2905282.92060000000	1305.58000000000
467162.45820000000	2905282.92060000000	1304.21000000000
467167.45820000000	2905282.92060000000	1302.84000000000
467172.45820000000	2905282.92060000000	1302.15000000000
467177.45820000000	2905282.92060000000	1302.21000000000
467182.45820000000	2905282.92060000000	1301.90000000000
467187.45820000000	2905282.92060000000	1301.57000000000
467192.45820000000	2905282.92060000000	1301.24000000000
467197.45820000000	2905282.92060000000	1300.92000000000
467202.45820000000	2905282.92060000000	1300.59000000000
467207.45820000000	2905282.92060000000	1300.26000000000
467212.45820000000	2905282.92060000000	1300.00000000000
467217.45820000000	2905282.92060000000	1300.00000000000
467222.45820000000	2905282.92060000000	1300.00000000000
467227.45820000000	2905282.92060000000	1300.00000000000
467232.45820000000	2905282.92060000000	1300.00000000000
467237.45820000000	2905282.92060000000	1300.00000000000
467242.45820000000	2905282.92060000000	1300.00000000000
467247.45820000000	2905282.92060000000	1300.00000000000
467252.45820000000	2905282.92060000000	1300.00000000000
467257.45820000000	2905282.92060000000	1300.00000000000
467262.45820000000	2905282.92060000000	1300.00000000000
467267.45820000000	2905282.92060000000	1300.00000000000
467272.45820000000	2905282.92060000000	1300.00000000000
467277.45820000000	2905282.92060000000	1300.00000000000
467282.45820000000	2905282.92060000000	1300.00000000000
467287.45820000000	2905282.92060000000	1300.00000000000
467292.45820000000	2905282.92060000000	1300.00000000000
467297.45820000000	2905282.92060000000	1300.00000000000
467302.45820000000	2905282.92060000000	1300.00000000000
467307.45820000000	2905282.92060000000	1300.00000000000
467312.45820000000	2905282.92060000000	1300.00000000000
467317.45820000000	2905282.92060000000	1300.00000000000
467322.45820000000	2905282.92060000000	1299.86000000000
467327.45820000000	2905282.92060000000	1299.07000000000
467332.45820000000	2905282.92060000000	1298.28000000000
467337.45820000000	2905282.92060000000	1297.49000000000
467342.45820000000	2905282.92060000000	1296.70000000000
467347.45820000000	2905282.92060000000	1295.91000000000
467352.45820000000	2905282.92060000000	1295.12000000000
467357.45820000000	2905282.92060000000	1294.44000000000
467362.45820000000	2905282.92060000000	1293.61000000000
467367.45820000000	2905282.92060000000	1293.01000000000
467372.45820000000	2905282.92060000000	1292.10000000000
467377.45820000000	2905282.92060000000	1291.13000000000
467382.45820000000	2905282.92060000000	1289.93000000000
467387.45820000000	2905282.92060000000	1289.47000000000
467392.45820000000	2905282.92060000000	1289.00000000000
467397.45820000000	2905282.92060000000	1288.52000000000
467402.45820000000	2905282.92060000000	1287.67000000000
467407.45820000000	2905282.92060000000	1287.00000000000
467412.45820000000	2905282.92060000000	1286.41000000000
467417.45820000000	2905282.92060000000	1285.83000000000
467422.45820000000	2905282.92060000000	1285.24000000000
467427.45820000000	2905282.92060000000	1284.65000000000
467432.45820000000	2905282.92060000000	1283.79000000000
467437.45820000000	2905282.92060000000	1282.46000000000
467442.45820000000	2905282.92060000000	1281.09000000000
467447.45820000000	2905282.92060000000	1278.59000000000
467452.45820000000	2905282.92060000000	1272.51000000000
