0	0	0	0	0	42.3432	0	0	43.1432	0	0	52.0027
2.4736	0	0	2.4736	0	40.9288	2.4736	0	41.7302	2.4736	0	52.0027
5	0	0	5	0	39.4842	5	0	40.2871	5	0	49.9633
10	0	0	10	0	36.6252	10	0	37.431	10	0	45.9271
12.9621	0	0	12.9621	0	34.9315	12.9621	0	35.739	12.9621	0	43.536
15	0	0	15	0	33.7662	15	0	34.5749	15	0	43.536
20	0	0	20	0	30.9072	20	0	31.7188	20	0	39.5273
25	0	0	25	0	28.0482	25	0	28.8627	25	0	35.5281
27.5493	0	0	27.5493	0	26.5905	27.5493	0	27.4065	27.5493	0	33.4891
29.521	0	0	29.521	0	25.4631	29.521	0	26.2803	29.521	0	33.4891
30	0	0	30	0	25.1892	30	0	26.0066	30	0	33.0102
35	0	0	35	0	22.3302	35	0	23.1505	35	0	28.0105
37.5955	0	0	37.5955	0	20.8462	37.5955	0	21.6681	37.5955	0	25.4152
39.6041	0	0	39.6041	0	19.6976	39.6041	0	20.5206	39.6041	0	23.4066
40	0	0	40	0	19.4713	40	0	20.2946	40	0	23.4066
41.5649	0	0	41.5649	0	18.5765	41.5649	0	19.4007	41.5649	0	23.4066
45	0	0	45	0	16.6123	45	0	17.4385	45	0	18.8638
46.8973	0	0	46.8973	0	15.5274	46.8973	0	16.3547	46.8973	0	16.3547
47.9993	0	0	47.9993	0	14.8973	47.9993	0	14.8973	47.9993	0	14.8973
49.109	0	0	49.109	0	13.4297	49.109	0	13.4297	49.109	0	13.4297
50	0	0	50	0	13.4297	50	0	13.4297	50	0	13.4297
55	0	0	55	0	13.4297	55	0	13.4297	55	0	13.4297
60	0	0	60	0	13.4297	60	0	13.4297	60	0	13.4297
60.3382	0	0	60.3382	0	13.4297	60.3382	0	13.4297	60.3382	0	13.4297
65	0	0	65	0	11.2266	65	0	11.2266	65	0	11.2266
70	0	0	70	0	8.8866	70	0	8.8866	70	0	8.8866
75	0	0	75	0	6.1807	75	0	6.1807	75	0	6.1807
